ユーザーコード,発生年月日,部署,商談区分,物件名,業種,銀行貸残,リース残,売上高,売上高総利益,営業利益,経常利益,当期利益,減価償却費,減価償却費(経費),機械・装置,その他有形固定資産,賃借料,賃借料(経費),格付,取引状態区分,契約種類,結果コード,結果,理由,商談ソースコード,商談ソース,取得価額,期間,利回り
960900,2025/9/17,,一般,複合機,Rサービス業（他に分類されないも）,296278,4001.4,1126337,470429,48635,57914,31696,27041,49770,51905,-323237,371,27586,4,既存先,一般リース,1,当社受注,,,銀行,1280,60,2.24%
932915,2025/5/30,,自動車,ヴェルファイア（HEV） Z PREMIER,D 建設業,580,0,29414,29327,5718,5817,4413,30,0,194,0,238,U,,新規先,自動車リース,1,当社受注,,2,銀行,7161.755,60,3.51%
963987,2025/7/7,宇都宮営業部,一般,シャープ デジタル複合機,p 医療・福祉,323588,3275.4,1485094,976508,31766,35593,-35945,64102,,3152,34591,52208,,,既存先,一般リース,1,当社受注,,2,銀行,480,60,2.09%
924799,2025/8/27,宇都宮営業部,自動車,NV 200 バネット 5ドアバン,Rサービス業（他に分類されないもの）,15000,2011.65,534616,363688,-806,990,718,5835,,6563,0,16598,D,0,既存先,自動車リース,1,当社受注,,1,ユーザー,2095.418,60,2.51%
930597,2025/5/9,,自動車,クボタ トラクター,Rサービス業（他に分類されないもの）,37219,4689.2,20250,6453,-6833,-7056,-7266,3161,3840,20550,7415,137,,9,既存先,自動車リース,1,当社受注,,2,銀行,13090.909,108,5.00%
955629,2025/9/22,,一般,PharnesX-EX ②（ソフト）,Rサービス業（他に分類されないもの）,15324,,322693,139134,6835,8341,6444,3473,,0,0,5991,,,既存先,一般リース,1,当社受注,,2,銀行,1569.043,60,2.57%
933544,2025/9/12,宇都宮営業部,一般,電子カルテシステム Br ainbox V-IVソフトウェア,p 医療・福祉,13000,D,160159,143352,6614,7954,7873,7020,D,2167,0,8800,0,,既存先,一般リース,1,当社受注,,,銀行,1420.171,60,2.83%
963987,2025/9/5,,一般,シャープ デジタル複合機,p 医療・福祉,323588,3275.4,1485094,976508,31766,35593,-35945,64102,0,3152,34591,52208,,4,既存先,一般リース,1,当社受注,,2,銀行,1830,60,2.57%
955629,2025/9/22,宇都宮営業部,一般,PharnesX-EX ② （ソフト）,Rサービス業（他に分類されないもの）,15324,,322693,139134,6835,8341,6444,3473,0,,U,5991,,,既存先,一般リース,1,当社受注,,2,銀行,387.356,60,2.72%
955629,2025/9/22,宇都宮営業部,一般,PharnesX-EX ② （ソフト）,Rサービス業（他に分類されないもの）,15324,,322693,139134,6835,8341,6444,3473,0,,,5991,,,既存先,一般リース,1,当社受注,,2,銀行,1312.644,60,2.54%
933444,2025/8/14,宇都宮営業部,割賦,変電設備一式,E 製造業,20334,0,331424,64153,-2994,11709,11627,136,71,26697,4471,780,1153,8_2,新規先,割賦,1,当社受注,,2,銀行,4847.3,84,5.08%
911311,2025/4/14,宇都宮営業部,自動車,トヨタカローラクロス HV z,Rサービス業（他に分類されないもの）,26416,1505,289791,144664,34655,38389,29510,6457,,11510,U,9300,,,既存先,自動車リース,1,当社受注,,1,ユーザー,3244.336,60,3.00%
955629,2025/9/22,宇都宮営業部,一般,PharnesX-EX ③（ハード）,Rサービス業（他に分類されないもの）,15324,,322693,139134,6835,8341,6444,3473,,,,5991,,4,既存先,一般リース,1,当社受注,,2,銀行,1312.644,60,2.54%
941595,2025/7/22,宇都宮営業部,一般,シートシャッター,H 運輸業・郵便業,278083,70490.4,1139299,293168,48959,51440,22506,3527,57979,2843,,6585,63114,,既存先,一般リース,2,失注,他社合（レート）,2,銀行,3200,84,3.06%
909954,2025/8/19,宇都宮営業部,自動車,日産キャラバン 4ドアバン,1卸売業・小売業,93156,11428.8,501772,56857,-1591,-2708,1949,18773,,32279,,2640,0,9,既存先,自動車リース,2,失注,設費投資見合せ（部品・延縮）,2,銀行,3183.936,60,3.54%
952535,2025/8/19,宇都宮営業部,自動車,いす”エルフ2 t ①,1卸売業・小売業,71314,,1443650,251528,5551,4673,3893,10191,,24805,-37703,1636,,,既存先,自動車リース,1,当社受注,,3,ユーザー,4790,60,3.21%
952535,2025/8/19,宇都宮営業部,自動車,いす”エルフ2t ①,1卸売業・小売業,71314,,1443650,251528,5551,4673,3893,10191,,24805,-37703,1636,,,既存先,自動車リース,,当社受注,,3,ユーザー,4790,60,3.21%
930732,2025/7/22,宇都宮営業部,一般,Pc ESPRIMO,E製造業,19000,3379.3,650028,162568,31220,25768,22033,,26912,153721,,2658,2157,,既存先,一般リース,2,失注,他社合（レート）,1,ユーザー,653.6,60,4.27%
966816,2025/8/1,宇都宮営業部,一般,古紙回収機、アルミ缶回収機,E製造業,10000,48510.92,20146542,2425344,441985,466926,306803,59168,172391,300390,7370,69487,285710,,既存先,一般リース,2,失注,他社競合（レート）,1,ユーザー,3500,84,2.29%
931214,2025/4/22,宇都宮営業部,一般,アルマイト処理ライン一式,E製造業,204888,141636,237038,55561,-6835,8548,L606,4717,1341,26391,0,13442,,8_1,既存先,一般リース,1,当社受注,,2,銀行,116806,108,4.12%
906581,2025/5/20,宇都宮営業部,一般,ギフトシステムサーバーソフトウエア,E 製造業,1805610,21823.16,27992564,3678318,-438934,-410638,-495109,106193,476436,313704,670643,U,116475,,既存先,一般リース,1,当社受注,,2,銀行,1620,60,2.57%
933023,2025/6/3,宇都宮営業部,自動車,レクサス IS500F SPORT,D建設業,112307,7708.8,872690,164370,4281,11546,9656,6217,7017,22419,,11221,20025,4,新規先,自動車リース,1,当社受注,,2,銀行,8115.027,48,2.52%
907200,2025/6/27,,一般,PSA式 窒素ガス発生装置,E 製造業,273809,3087.04,3581416,311934,100243,-25951,-25862,19023,255943,367273,259779,240,5361,,既存先,一般リース,1,当社受注,,,ユーザー,15700,84,2.07%
921100,2025/7/3,宇都宮営業部,一般,フォークリフト②,Rサービス業（他に分類されないもの）,20000,2748.4,1320806,226953,36626,53400,87754,21368,54916,8851,94985,5862,114791,4,既存先,一般リース,1,当社受注,,1,ユーザー,2450,60,2.62%
930499,2025/6/17,宇都宮営業部,一般,あおぞら保育園 防犯カメラシステム1台移設1台追加,Rサービス業（他に分類されないもの）,14475,6896.5,1350897,1350897,155788,186459,420375,70990,,310,4283,,,,既存先,一般リース,1,当社受注,,1,ユーザー,400,60,2.69%
